dataset,method,model,num_queries,num_skipped_no_gt,num_corpus_chunks,num_total_corpus_chunks,num_total_queries,num_query_candidates,max_queries,max_corpus,corpus_sampling,top_k,task_type,scope,query_split,query_splits,query_scope,corpus_scope,num_queries_with_gt,num_queries_with_gt_in_corpus,num_queries_gt_missing_from_corpus,num_gt_refs,num_gt_refs_in_corpus,num_gt_refs_missing_from_corpus,gt_query_coverage,gt_ref_coverage,gt_corpus_guardrail,comparable_group,is_comparable,metric_ks,mrr@1,mrr@10,mrr@5,ndcg@1,ndcg@10,ndcg@5,recall@1,recall@10,recall@5,elapsed_sec,notes
banking77,dense,sentence-transformers/all-MiniLM-L6-v2,3080,0,10003,10003,3080,3080,,,,10,intent_retrieval_proxy,heldout_test,test,test,split_test,full,,,,,,,,,,"dataset=banking77|query_scope=split_test|corpus_scope=full|top_k=10|ks=1,5,10",,"1,5,10",0.9204545454545454,0.941565914244486,0.9401461038961041,0.9204545454545454,0.8797407300703027,0.8996290465746148,0.9204545454545454,0.9805194805194806,0.9701298701298702,31.568,"Intent retrieval proxy/domain routing; do not mix with evidence retrieval conclusions. Dense encoder is all-MiniLM-L6-v2 CPU exact cosine, not BGE-large."
cuad,dense,sentence-transformers/all-MiniLM-L6-v2,79,21,10000,675400,2550,510,100,10000,gt_anchored,10,evidence_retrieval,smoke_only,test,test,split_test_first_100,gt_anchored_10000,79,79,0,1484,1484,0,1.0,1.0,pass,"dataset=cuad|query_scope=split_test_first_100|corpus_scope=gt_anchored_10000|top_k=10|ks=1,5,10",,"1,5,10",0.02531645569620253,0.033438818565400846,0.028481012658227847,0.02531645569620253,0.034869397623285045,0.028659090159146725,0.02531645569620253,0.0759493670886076,0.0379746835443038,76.51,Sampled query/corpus scope; use only with matching comparison group. CUAD smoke/sample result; not a full-corpus held-out result. Corpus sample is GT-anchored: selected query GT chunks plus sampled distractors.
emanual,dense,sentence-transformers/all-MiniLM-L6-v2,130,2,18812,18812,1318,132,,,,10,evidence_retrieval,heldout_test,test,test,split_test,full,,,,,,,,,,"dataset=emanual|query_scope=split_test|corpus_scope=full|top_k=10|ks=1,5,10",,"1,5,10",0.0,0.05506715506715505,0.026794871794871795,0.0,0.052594986874256705,0.01537723682334962,0.0,0.3230769230769231,0.08461538461538462,47.336,"Dense encoder is all-MiniLM-L6-v2 CPU exact cosine, not BGE-large."
lotte_technology_search,dense,sentence-transformers/all-MiniLM-L6-v2,20,0,5018,5018,20,20,,,first,10,evidence_retrieval,heldout_test,test,test,split_test,full,20,20,0,56,56,0,1.0,1.0,pass,"dataset=lotte_technology_search|query_scope=split_test|corpus_scope=full|top_k=10|ks=1,5,10",,"1,5,10",0.9,0.9,0.9,0.9,0.8077032943161073,0.8255564781893782,0.9,0.9,0.9,68.777,LoTTE domain search evidence retrieval; suitable for large-scale vertical RAG validation.
lotte_technology_search_100k,dense,sentence-transformers/all-MiniLM-L6-v2,596,0,101311,101311,596,596,,,first,10,evidence_retrieval,heldout_test,test,test,split_test,full,596,596,0,2045,2045,0,1.0,1.0,pass,"dataset=lotte_technology_search_100k|query_scope=split_test|corpus_scope=full|top_k=10|ks=1,5,10",,"1,5,10",0.6308724832214765,0.7080929743261957,0.7003914988814316,0.6308724832214765,0.6486573605022944,0.6265869854600753,0.6308724832214765,0.8674496644295302,0.8104026845637584,1640.076,LoTTE domain search evidence retrieval; suitable for large-scale vertical RAG validation.
pubmedqa,dense,sentence-transformers/all-MiniLM-L6-v2,1000,0,4348,4348,1000,1000,,,,10,evidence_retrieval,full,train,train,split_train,full,,,,,,,,,,"dataset=pubmedqa|query_scope=split_train|corpus_scope=full|top_k=10|ks=1,5,10",,"1,5,10",0.709,0.8467690476190477,0.8459500000000001,0.709,0.7396449962999077,0.7131708037653424,0.709,0.993,0.987,53.697,"GT is abstract context section-level, not strict answer-supporting sentence evidence. Dense encoder is all-MiniLM-L6-v2 CPU exact cosine, not BGE-large."
